id,title,content,date,source,url,category
807,안 꺼지는 AI 거품론…자고나면 증시 요동,국내 증시 급락은 간밤 미국 증시의 하락 여파로 풀이된다. 뉴욕증시는 3대 지수가 모두 큰 폭으로 하락 마감했다. 20일(현지시간) 뉴욕증권거래소에서 기술주 중심의 나스닥 종합지수는 전 거래일 대비 486.18포인트... ,2025-11-22,Naver,https://n.news.naver.com/mnews/article/353/0000053792?sid=101,증시
808,"골드만삭스 파트너 &quot;미 증시, 추가 하락 가능성…투자자들 매도세 강화...","골드만삭스(Goldman Sachs) 합인 토니 파스쿠아렐로는 미국 증시가 현재 '다수 매도' 양상을 보이고 있으며, 시장이 안정되기 전까지 매도세가 이어질 것이라고 밝혔다. 그는 특히 AI 기대감을 이끌었던 엔비디아가 예상을... ",2025-11-22,Naver,https://www.tokenpost.kr/news/breaking/306745,증시
809,AI 버블 우려에 미국발 증시 쇼크…한국 증시·비트코인 동반 폭락,"미국 증시의 급락 여파가 아시아 전역으로 확산되면서, 한국을 포함한 주요 금융시장이 일제히 하락세를 기록하고 있다. 인공지능(AI) 산업의 과열에 대한 우려와 미국 연방준비제도의 통화정책 불확실성이 복합적으로... ",2025-11-22,Naver,https://www.tokenpost.kr/news/cryptocurrency/306735,증시
810,"미국 증시 개장…코인베이스 1.31% 상승, 암호화폐 관련주 혼조세","6일(현지시간) msx.com에 따르면, 미국 증시가 상승세로 출발했다. 다우지수는 165포인트 상승했고, S&amp;P500지수는 0.38%, 나스닥지수는 0.47% 각각 올랐다. 암호화폐 관련주는 종목별로 등락이 엇갈렸다.... ",2025-11-22,Naver,https://www.tokenpost.kr/news/breaking/306722,증시
811,"미국 뉴욕증시, 뉴욕연은 총재 금리인하 발언...다우 나스닥 상승","사진제공/AFP통신 미국 뉴욕증시가 상승세다. 21일 오전 9시 55분(현지시간) 기준 다우 지수는 0.33% 상승한 45,904.02에, 나스닥 종합지수는 0.67% 상승한 22,226.30에 거래 중이다. 12월 연방준비제도(Fed)의 금리 인하... ",2025-11-22,Naver,https://www.gukjenews.com/news/articleView.html?idxno=3435156,증시
812,[뉴욕개장] 12월 연준 금리인하에 베팅 ↑…상승세 출발,미국 뉴욕증시가 21일(현지시간) 상승세로 출발했다. 로이터통신에 따르면 다우존스 산업평균지수는 전장에 비해 56.4포인트(0.12%) 오른 4만5808.65로 개장했다. 스탠더드앤드푸어스(S&amp;P) 500지수는 17.0포인트(0.26... ,2025-11-21,Naver,https://n.news.naver.com/mnews/article/421/0008618846?sid=104,증시
813,"뉴욕증시 프리뷰, 연준 윌리엄스 &quot;추가 인하&quot; 발언에 일제히 상승…엔비...",김민정 특파원 = 21일(현지시간) 미국 뉴욕증시 정규장 개장 전 주요 주가선물이 일제히 오름세를 보이고 있다. 미 연방준비제도(Fed)의 유력 인사가 추가 기준금리 인하 여지를 언급하면서 최근 약세를 이어간... ,2025-11-21,Naver,https://www.newspim.com/news/view/20251121001014,증시
814,"나스닥 다우 선물 지수 혼조세...연준, 12월 금리인하 불투명","사진제공/AFP통신 미국 뉴욕 증시 시장이 열리기 전 나스닥 다우 선물 지수가 혼조세를 보이고 있다. 21일(현지시간) 미국 시카고상업거래소(CME)에서 나스닥 100 선물 지수는 전일대비 0.60% 내린 23,986.50달러를 기록... ",2025-11-21,Naver,https://www.gukjenews.com/news/articleView.html?idxno=3435091,증시
815,"코인 시장 '패닉'…BTC 8만 2,000달러 붕괴, 美 증시 선물도 약세 흐름","한국시간 기준 21일 저녁 암호화폐 시장이 다시 급격한 하락세를 보이며 투자심리가 크게 위축된 가운데, 미국 증시 선물마저 약세를 나타내며 위험자산 전반이 동반 조정을 겪는 모습이다. 21일 오후 8시 58분 기준... ",2025-11-21,Naver,http://coinreaders.com/200124,증시
816,'검은 금요일'… 코스피 4% 폭락·환율 1475원 돌파,"전날 미국 뉴욕증시에서는 다우지수가 0.84%, S&amp;P500 지수 1.56%, 나스닥 지수는 2.15% 하락했다. 엔비디아가 3분기 '어닝 서프라이즈'를 기록했음에도 시장 전반에 깔린 고평가 부담을 덜기에는 역부족이었다. 여기에... ",2025-11-21,Naver,https://www.newscj.com/news/articleView.html?idxno=3343026,증시
817,코스피 '검은 금요일'…AI 거품 우려에 3.8% 급락,"미국 증시가 인공지능 고평가 논란, 이른바 'AI 거품론' 재확산에 약세를 보이자 우리 증시도 영향을 받았습니다. 미 연준 인사들의 매파적 발언으로 12월 미 기준금리 인하 기대감이 약해진 것도 요인으로 꼽힙니다.... ",2025-11-21,Naver,https://n.news.naver.com/mnews/article/422/0000804260?sid=161,증시
818,"젠슨 황 효과 실종, 'AI 거품론' 재점화…코스피도 붕괴","밤사이 미국 증시가 기술주 위주로 급락하며, 코스피도 3.79% 내린 3853.26으로 거래를 마쳤습니다. 특히 삼성전자, SK하이닉스 등 기술주들이 큰폭 하락했습니다. 외국인 투자자는 3조원 가까이 팔아치웠습니다. 엔비디아... ",2025-11-21,Naver,https://n.news.naver.com/mnews/article/437/0000465572?sid=101,증시
819,"이더리움, 3,000달러서 멀어지고 추락...어디가 진짜 바닥인가?","MAC_D는 최근 하락이 엔비디아 실적 발표를 앞둔 위험회피 심리에서 촉발됐지만, 엔비디아가 예상을 웃도는 실적을 내놓자 미국 증시와 암호화폐가 빠르게 반등했다는 점에 주목했다. 그는 이 과정에서 1만 ETH 이상을... ",2025-11-21,Naver,http://coinreaders.com/200108,증시
820,[亞증시-종합] AI 거품론 속 기술주 우려에 일제히 하락,"간밤 미국 증시에서 AI 및 반도체 관련주로 구성된 필라델피아 반도체 지수는 4.77% 급락했다. 이에 한국과 일본 등 아시아 증시도 기술주를 중심으로 약세 흐름을 피해가지 못했고, 중국 증시도 낙폭을 키웠다. 중국... ",2025-11-21,Naver,https://news.einfomax.co.kr/news/articleView.html?idxno=4385168,증시
821,강세 이어가던 화장품주가...코스피 급락에 발목,"또 '코스피는 전일 AI 거품 우려 확대에 따른 미국 증시 약세로 하락 출발했고, 반도체 관련주 중심으로 외국인의 매도 폭이 확대되며 3%대 하락했다'고 설명했다. '주요 투자자들인 기관(4,955억원)과 개인(22... ",2025-11-21,Naver,https://www.thebk.co.kr/news/articleView.html?idxno=304216,증시
822,"코스피 3,850선까지 밀려…원·달러 환율 1,475원",새벽에 마감된 미국 뉴욕증시는 기술주 중심의 나스닥 지수가 2% 넘게 빠졌습니다. 이른바 '인공지능 거품론'이 시장에 여전한 걸로 보입니다. 코스피에서 외국인은 2조 8천억 원 넘게 순매도하며 지수 급락을... ,2025-11-21,Naver,https://n.news.naver.com/mnews/article/056/0012071267?sid=101,증시
823,"코스피 3.79% 급락, 외국인 2조8230억원 순매도…원·달러 1475원 넘어","글로벌 인공지능(AI) 관련 기술주 거품론이 다시 부각되며 미국 증시에서 기술주 중심의 투매가 발생한 것이 국내 금융시장에 악재로 작용했다. 간밤 미국 증시는 다우존스30 산업평균지수가 0.84%, S&amp;P500 지수가... ",2025-11-21,Naver,https://www.industrynews.co.kr/news/articleView.html?idxno=74650,증시
824,다시 터진 AI 거품론… 코스피 3850선 추락,코스피 지수는 21일 전날 미국 증시 약세 영향 속에 4% 가까이 내리면서 3850선으로 밀려났다. 환율은 1475원대로 올라서며 7개월 만에 최고 수준을 기록했다. 인공지능(AI) 버블 우려로 투자 심리가 위축되면서... ,2025-11-21,Naver,https://n.news.naver.com/mnews/article/005/0001815996?sid=101,증시
825,엔비디아 호재는 하루짜리… 외국인 역대 최대 ‘매도 폭탄’에 코스피...,◇AI 거품론 공방에 출렁이는 증시 20일 미국 증시는 AI 대장주 엔비디아가 전날 장 마감 후 시장 예상치를 훌쩍 뛰어넘는 호실적을 발표한 영향으로 상승 출발했다. 하지만 월가 곳곳에서 제기되던 AI ‘거품’ 경고가... ,2025-11-21,Naver,https://n.news.naver.com/mnews/article/023/0003942462?sid=101,증시
826,바닥 안 보이는 비트코인…1억3000만원선 붕괴,"[사진=연합뉴스] 대표 가상자산인 비트코인이 미국 기준금리 인하 기대감 저하, 인공지능(AI) 거품론으로 인한 미국 증시 약세 마감 등의 영향으로 1억2500만원 선까지 후퇴했다. 글로벌 시장에서도 8만5000달러(약... ",2025-11-21,Naver,https://www.ajunews.com/view/20251121182620505,증시
827,[중국증시-마감] 기술주 우려에 2~3% 하락,"간밤 미국 증시에서 AI 및 반도체 관련주로 구성된 필라델피아 반도체 지수는 4.77% 급락했다. 이에 한국과 일본 등 아시아 증시도 기술주를 중심으로 약세 흐름을 피해가지 못했고, 중국 증시도 낙폭을 키웠다. 중국... ",2025-11-21,Naver,https://news.einfomax.co.kr/news/articleView.html?idxno=4385162,증시
828,‘검은 금요일’ 코스피 3853.26…'코스피·환율·가상자산' 빨간불,"간밤 미국 증시에서 AI 대표주 엔비디아가 3분기 ‘어닝 서프라이즈’를 기록했음에도 불구하고 고평가 부담이 재부각되며 기술주 중심으로 투매가 이어진 점도 국내 시장에 악영향을 미쳤다. 다우지수는 0.84%, S... ",2025-11-21,Naver,https://www.seoultimes.news/news/article.html?no=2000085850,증시
829,[AI픽! 오늘] '1인 1표'·검은 금요일·신정동 연쇄살인 사건,인공지능(AI) 거품론이 재점화되며 미국 증시에서 기술주를 중심으로 투매가 벌어진 점이 국내 금융시장에 악재로 작용한 것으로 보입니다. 이용자들은 &quot;코스피가 하루 만에 150포인트 넘게 빠진 이유가 뭐야?... ,2025-11-21,Naver,https://www.newsworks.co.kr/news/articleView.html?idxno=819820,증시
830,아시아 증시 줄줄이 급락…엔비디아도 못 끈 AI 거품론,"엔비디아의 호실적 발표도 미국 증시에서 인공지능(AI) 거품 우려를 덜어내지 못한 것으로 드러나면서 투자심리가 얼어붙었습니다. 일본 닛케이 225 평균주가는 2.4% 하락한 48,625.88에 거래를 마쳤습니다. 일본... ",2025-11-21,Naver,https://n.news.naver.com/mnews/article/422/0000804215?sid=104,증시
831,엔비디아도 못 끈 AI 거품론…아시아 증시 하락,"엔비디아의 호실적 발표도 미국 증시에서 인공지능(AI) 거품 우려를 덜어내지 못한 것으로 드러나자 투자심리가 얼어붙은 겁니다. 코스피 지수는 21일 전장보다 3.79% 내린 3,853.26에 마감했습니다. 삼성전자는 5.77... ",2025-11-21,Naver,https://n.news.naver.com/mnews/article/055/0001309958?sid=101,증시
832,"원/달러 환율, 외국인 주식 매도에 7개월여 만에 최고","인공지능(AI) 거품론과 고평가 우려가 재점화되며 미국 증시에서 기술주를 중심으로 투매가 벌어진 점이 국내 금융시장에 악재로 작용했다. 간밤 다우존스30 산업평균지수는 0.84%, 스탠더드앤드푸어스(S&amp;P) 500... ",2025-11-21,Naver,https://www.hellot.net/news/article.html?no=107423,증시
833,아시아 증시 동반 하락…비트코인도 급락,"미국 뉴욕증시 하락의 여파로 아시아 증시도 동반 하락했습니다. 일본의 닛케이 225 평균주가는 오늘(21일) 2.4% 하락한 48,625.88에 거래를 마쳤습니다. 일본 소프트뱅크그룹 주가는 10.9% 급락했습니다. 타이완... ",2025-11-21,Naver,https://n.news.naver.com/mnews/article/056/0012071251?sid=104,증시
834,추락하는 원화값…1470원대 또 뚫렸다,4월이후 최저치 기록 美금리 동결론·엔화 약세에 강달러 흐름속 원화값 급락 수출업체 네고물량도 안풀려 국민연금 환헤지 나설 경우 1480원 중반이 저항선될듯 미국 증시에서 인공지능(AI) 거품론이 또다시 기승을... ,2025-11-21,Naver,https://n.news.naver.com/mnews/article/009/0005594232?sid=101,증시
835,원·달러 환율 1475.6원 마감…탄핵정국 당시 환율 근접,"인공지능(AI) 거품론과 고평가 우려가 재점화되며 미국 증시에서 기술주를 중심으로 투매가 벌어진 점이 국내 금융시장에도 악재로 작용했다. 간밤 다우존스30 산업평균지수는 0.84%, 스탠더드앤드푸어스(S&amp;P) 500... ",2025-11-21,Naver,https://www.asiatime.co.kr/article/20251121500394,증시
836,증시 '검은 금요일'…개인 '빚투' 날벼락,미국 증시의 유동성 우려도 커졌다. 2022년 2조5000억달러를 넘었던 역환매조건부채권(RRP) 잔액은 65억달러 수준으로 줄었다. 미국 중앙은행(Fed)의 다음달 금리 동결 가능성은 70%에 육박했다. 돈을 빌려 주식을... ,2025-11-21,Naver,https://n.news.naver.com/mnews/article/015/0005214604?sid=101,증시
837,&quot;조정 있지만 'AI 거품론'은 시기상조…韓 반도체주는 아직 싸다&quot;,"미국 증시에 관해선 의견이 갈렸다. 박희찬 미래에셋증권 리서치센터장은 “엔비디아, 알파벳, 마이크로소프트 등엔 수익성 논란이 없겠지만 수익 대비 투자금이 많아 논란을 키운 메타 등을 중심으로 AI 거품론이... ",2025-11-21,Naver,https://n.news.naver.com/mnews/article/015/0005214602?sid=101,증시
838,"달러당 원화값 1475.6원, 7개월내 최저…외국인 2.8조 폭탄 매도 영향","인공지능(AI) 거품론으로 미국 증시가 불안정해지며, 외국인 투자자들이 국내 주식을 대거 매도한 영향으로 풀이된다. 이날 서울 외환시장에 따르면, 주간 거래에서 달러당 원화값은 1475.6원으로 마감했다. 전날보다 7.... ",2025-11-21,Naver,https://n.news.naver.com/mnews/article/025/0003484447?sid=101,증시
839,글로벌 롤러코스터 장세에 … 공포지수 ETF 수익률 '쑥',시장혼조·변동성 커지자 뉴욕증시 상장 VIX ETF 1주일 수익률 20% 안팎 인공지능(AI) 버블 우려가 부각될 때마다 미국 뉴욕 증시가 출렁이면서 변동성에 투자하는 상장지수펀드(ETF)가 주목받고 있다. 최근... ,2025-11-21,Naver,https://n.news.naver.com/mnews/article/009/0005594215?sid=101,증시
